,03018,03023,03028,06020,02040,02049,02055,04034,04042,04048,07009,07033,07046,00005,00016,00040,01003,01037,01047,05026,05033
0,0.9122102656697677,0.9657260637958349,0.9676593709391228,0.9689659338554337,0.955433779643971,0.9954462370529573,1.0224666249829888,1.0021884239306917,0.9860895433049256,1.0074770682183747,0.9530898368884473,0.984167536130719,1.0021054671118408,0.9801207440107245,1.0079033786886367,0.894173199451081,0.9503662198912974,0.9718867003007603,1.0124168208919362,0.98087121620581,1.0045564712550465
1,0.9045243803824826,0.9615746764191948,0.961734396966488,0.9687085707869829,0.9514462758402004,0.9950557081291012,1.0218467920135064,1.0016968344101225,0.985671221044782,1.0061408854832439,0.953398463782178,0.9841427010215363,1.0020451654976068,0.9770617535092951,1.0070437832283015,0.8839856584859452,0.9436560914600358,0.9654653409457883,1.0118601793361899,0.9801384469191268,1.004245583876845
2,0.8969460502694822,0.9574508261405591,0.9558653347781615,0.9684513123526209,0.9474848246173067,0.994665404939664,1.0212274916929258,1.0012055967560478,0.9852531638222811,1.0048072712079164,0.953707247095742,0.9841178668505907,1.0019848691767637,0.9740171805178739,1.0061852491550751,0.8739947962161134,0.9370208170710261,0.9591090053377767,1.0113039778775312,0.9794065016423154,1.0039348363907248
3,0.8894740984310888,0.9533544268049504,0.9500519335854399,0.9681941585338472,0.9435493385580115,0.9942753274396405,1.0206087238988049,1.0007147108866954,0.9848353715743972,1.0034762238472827,0.9540161868683232,0.9840930336178682,1.0019245781491615,0.9709869971385041,1.0053277760634027,0.8641969885195311,0.9304599323957552,0.9528173895167587,1.0107482164133041,0.9786753800095702,1.0036242287767492
4,0.8821072760300067,0.949285389161998,0.9442939297441213,0.9679371093121185,0.9396397272925778,0.9938854755838572,1.0199904885078883,1.0002241767198992,0.9844178442378597,1.0021477418356457,0.9543252831390029,0.9840682013233554,1.00186429241465,0.9679711747044437,1.004471363544237,0.8545883206053473,0.9239729471068824,0.9465901724931435,1.010192894840267,0.9779450816526458,1.003313761014919
5,0.8748442593625586,0.9452436208050229,0.9385910463925092,0.9676801646688502,0.9357558974420586,0.9934958493269724,1.0193727853961043,0.9997339941730976,0.9840005817491541,1.000821823586601,0.9546345359467592,0.9840433699670391,1.0018040119730796,0.9649696837693089,1.0036160111850272,0.8451645705496591,0.9175593440219156,0.9404270157307804,1.0096380130545914,0.9772156062008481,1.0030034330851745
6,0.8676836468067058,0.9412290261089169,0.9329429930791268,0.9674233245854151,0.9318977525604442,0.9931064486234754,1.0187556144385639,0.9992441631633334,0.9835835840445203,0.9994984674929145,0.9549439453304677,0.984018539548906,1.0017437368242992,0.9619824940960646,1.0027617185697035,0.8359211918578413,0.9112185782181992,0.9343275626141985,1.009083570951864,0.9764869532810256,1.002693244967394
7,0.8606239556411458,0.9372415061667858,0.9273494653798215,0.9671665890431441,0.9280651930756805,0.9927172734276868,1.0181389755095565,0.9987546836072528,0.9831668510599528,0.9981776719263995,0.9552535113289015,0.983993710068942,1.0016834669681587,0.9590095746458598,1.0019084852786657,0.8268532949897979,0.9049500761181566,0.9282914378994975,1.0085295684270799,0.9757591225175621,1.0023831966413943
8,0.8536636187294893,0.9332809587253311,0.9218101445039321,0.9669099580233258,0.9242581162295384,0.9923283236937576,1.0175228684825504,0.9982655554211042,0.9827503827311997,0.9968594352377927,0.9555632339807313,0.9839688815271341,1.001623202404508,0.9560508935667025,1.0010563108887693,0.8179556277798286,0.8987532345436998,0.9223182471483381,1.007976005374646,0.9750321135323683,1.00207328808693
9,0.8468009810632072,0.929347278118945,0.9163246968891768,0.9666534315072075,0.9204764160163055,0.9919395993756697,1.016907293230189,0.9977767785207379,0.9823341789937639,0.9955437557566318,0.9558731133245264,0.9839440539234696,1.0015629431331965,0.953106418181978,1.0002051949733117,0.8092225546777653,0.892627419738664,0.9164075761444676,1.0074228816883775,0.974305925944873,1.001763519283696
10,0.8398375321732464,0.9252242877033681,0.910818568064884,0.9663417618760958,0.916777477313969,0.9916305638319238,1.016352329951145,0.9971954310689051,0.9820873672768854,0.994272014024257,0.9561817790738064,0.9838413512312589,1.0015112420172456,0.9501254138949534,0.9994901247433654,0.8006755238254977,0.8864626671572506,0.9102749876469537,1.0069059365742425,0.9733879849612871,1.0014781199161649
11,0.8329323082918324,0.9209308010199501,0.905300797870342,0.9657416879363663,0.9130676163571203,0.9914236333494382,1.0158577096320036,0.9967258499938272,0.9818157920962719,0.9929504222582123,0.9566136711809414,0.9838916605300578,1.001517311992602,0.9470121447193992,0.9988793549074886,0.7923782121650627,0.8803320148214351,0.9039879636725197,1.0064251537742737,0.9723741021138941,1.001209041132716
12,0.826103580665988,0.9165046022694262,0.8998626942972432,0.9650409668407786,0.9093071136129541,0.9911744152774054,1.0152127558465116,0.996349234981662,0.9815673542054826,0.9916977445343335,0.9570467157076514,0.9839865770759789,1.0015051777499016,0.9439267814038137,0.9983030686474449,0.7842459492676556,0.874137664439614,0.8975450600444586,1.0059583788739632,0.9712901462530263,1.0008651033068843
13,0.8194460394630649,0.9120279965358788,0.8944638769768258,0.9641802628549752,0.9055159727252476,0.990866872657066,1.0146262247654694,0.9959665579169434,0.9812852044823275,0.9904698838116431,0.9575219565006277,0.9839646368957858,1.0015626462573288,0.9407709877093915,0.9977102595675935,0.7762113353899658,0.8679850074057855,0.8910067297568192,1.0055478881147317,0.9702010720768316,1.000459162527513
14,0.8128569349662402,0.9075013924798,0.8891241359649702,0.9629118769042556,0.9016654532465653,0.9905630486023855,1.0140672294807394,0.99566511122747,0.9809937269932966,0.9893118917568209,0.9579059576544076,0.9839191935042917,1.0016414854494784,0.9375486127597373,0.9971304896634124,0.7683777403911858,0.8618879880661594,0.8843665358753855,1.0052077636462309,0.9690114760436808,1.0000798263173702
15,0.806351732495416,0.9027884022672582,0.8837672265938595,0.9613283959426446,0.8977212010709849,0.9902474990173701,1.0134224493523305,0.9953260288591914,0.9805653792718353,0.9882658828481626,0.9580012657541686,0.9838070923143459,1.0017148289458844,0.9342507430157154,0.996612710838537,0.7606937808186902,0.8557696189600987,0.8776229804301336,1.0048697635984822,0.9677240263717835,0.9997355117451329
16,0.7999034922624071,0.8980354381967767,0.8785125093910418,0.9595184885208504,0.8936852939157314,0.990106028735938,1.0128353113458688,0.9950339572342609,0.9802545753699223,0.9872537916151428,0.9578821098697807,0.9836123849197775,1.0016544379133867,0.9308548963483064,0.9960921048012499,0.7531599841209913,0.8496909670726356,0.8707519637869979,1.0045178702014461,0.9663893214194405,0.9995277941492444
17,0.7934651246071246,0.8931516109900277,0.8732441334068626,0.957508979956205,0.8896206888910815,0.9896759977953186,1.0122201510933493,0.9947475457883139,0.9798949162530691,0.9863563454742283,0.957694788001923,0.9833782732628925,1.0015824622965388,0.9273257631321271,0.9954921696374059,0.7457732794175058,0.8436258465435782,0.8637532390608214,1.0041711084649696,0.964969439745831,0.9993540515225182
18,0.7871458968795008,0.8882397989994549,0.8680578489428012,0.9553189463913467,0.8854678155361737,0.9893632185693596,1.0116385626353592,0.994552729080599,0.9795005682599891,0.9855050958216174,0.9575044910319634,0.9830640644529567,1.0015850183344228,0.923632732328743,0.9949710854125895,0.7385115057624037,0.8375316404447769,0.8566978163669633,1.0038371338363814,0.9633045611967431,0.9991321654613984
19,0.7808909696892055,0.883224565011961,0.8628754037676456,0.9529724494735307,0.8812435602335621,0.9888770152355582,1.0110885868291213,0.9944255566293712,0.9789864569586632,0.984718496444761,0.9573718767097531,0.9827976317490066,1.001511309869491,0.9198659630029922,0.9946193335029005,0.7314170244988929,0.8314742996027156,0.8495557684830494,1.0035315941422023,0.9616281892693128,0.998973899431692
20,0.7746712318144712,0.8779927337789375,0.8577030135231278,0.9502309854485498,0.8769849027049496,0.9883458782748251,1.010645186388382,0.9941793814363677,0.9785935519206072,0.9838375568833779,0.9571841779551108,0.9823603019776742,1.0014244008852826,0.9162334786667733,0.9943266585833357,0.724512330195399,0.825337175957465,0.8423492121462695,1.0032315469901962,0.9594627388550312,0.9988619344469926
21,0.7685574813995731,0.8726197984290132,0.8524890943016714,0.9476832349309071,0.8726645147008281,0.987742158085023,1.0103175901113908,0.9940343815687482,0.9782456832269822,0.982933906853196,0.9569332889205286,0.9819208225908095,1.001255215448205,0.9125559657708431,0.9938885072116153,0.7177183306269237,0.8192266231234813,0.8351316223215842,1.0028734881089536,0.9569867087824453,0.9986091440273765
22,0.7625429756135189,0.8671352658217891,0.8472475213507393,0.9450765981929498,0.8682502704457711,0.9871341931925369,1.0101069039972788,0.9937669116767482,0.977911082863814,0.9818412737485503,0.9568023573145562,0.9813812305875392,1.0011660712429766,0.9085963989866241,0.9934456613562369,0.7110783875405251,0.8132259390846209,0.8279678483175512,1.002588657198114,0.9541736900828909,0.9984317020119555
