,P ms^-1,dP/P,A,P cms^-1
0,2.1479367100870959e-10,0.8400394784514977,2303.374248758951,2.1479367100870958e-08
1,1.2404432521834773e-09,0.23709982112471525,2019.7784154256183,1.2404432521834774e-07
2,2.819657959268699e-10,0.5003186904525698,2534.5664362589514,2.8196579592686988e-08
3,1.7743587815827576e-08,0.01123164383378756,1015.9502904256186,1.7743587815827576e-06
4,2.6793271583675992e-08,0.02612217451380858,2458.679977925618,2.679327158367599e-06
5,1.36826480272771e-08,0.005340427180695102,3018.3096654256183,1.36826480272771e-06
6,5.6727376628850714e-11,19.54470030342511,2043.6940404256181,5.6727376628850715e-09
7,1.5519506222239628e-08,0.004124731518658591,3417.6560195922852,1.5519506222239629e-06
8,6.480869213476256e-10,0.32682366494170845,2205.9794570922845,6.480869213476256e-08
9,7.288411315602006e-09,0.06380594407181563,3019.0971654256186,7.288411315602006e-07
10,1.698112143328002e-09,0.09561529101470627,1547.8784154256184,1.698112143328002e-07
11,1.748760421643692e-09,0.11496196732906172,797.0997695922853,1.7487604216436918e-07
12,2.895423700639774e-09,0.09258174508223929,1517.765715026856,2.895423700639774e-07
13,8.894813435416429e-09,0.03586018317977649,1019.9974858601884,8.894813435416429e-07
14,8.780636416507613e-10,0.23950864937499183,2678.798527526857,8.780636416507613e-08
15,4.1333911956790727e-10,0.25643678984223434,1483.2948816935225,4.133391195679073e-08
16,1.374407853858298e-09,0.15616347193167884,2205.03967336019,1.3744078538582981e-07
17,7.031356002055665e-09,0.012056524673702182,2022.1151941935234,7.031356002055665e-07
18,2.172349488725865e-09,0.12314949761846418,2366.2030830383296,2.172349488725865e-07
19,1.3317141663918406e-09,0.16857944364706368,809.7004788716629,1.3317141663918405e-07
20,2.0680664780227177e-09,0.1003661841618013,3126.235374704998,2.0680664780227178e-07
21,3.824383911634813e-10,0.9529050323244057,2146.820270538329,3.8243839116348134e-08
22,8.183242548528422e-10,0.2464909470654432,1505.838499704996,8.183242548528423e-08
23,6.340408361579288e-10,0.38128515617479436,2450.1348538716634,6.340408361579287e-08
24,1.7965939637229112e-09,0.09994371272311911,1989.9916247049957,1.796593963722911e-07
25,1.0399682479964856e-09,0.2474019135038685,1077.2489163716627,1.0399682479964856e-07
26,1.6266897125273028e-09,0.19090909831047745,2657.1176663716637,1.6266897125273027e-07
27,2.966196836105634e-09,0.11303413299355887,1782.810895538329,2.966196836105634e-07
28,2.1265111318611773e-09,0.06072068776011879,1339.8504788716627,2.1265111318611773e-07
29,1.313115735652392e-08,0.0069532640832804865,3452.1661038716647,1.313115735652392e-06
30,9.177983920395622e-10,0.3210916761922002,3820.040062204999,9.177983920395622e-08
31,3.096839822140125e-09,0.026398071385531685,1523.510374704996,3.096839822140125e-07
32,7.124231855812529e-13,262.6633137621412,3355.3364163716647,7.124231855812529e-11
33,2.096733990366182e-09,0.0764090245575989,2561.077041371663,2.096733990366182e-07
34,1.8284717948824413e-09,0.17567075139849783,2566.1536038716636,1.8284717948824412e-07
35,3.1024999035875274e-09,0.06129262628883799,1687.1425125122064,3.1024999035875274e-07
36,3.703103677978444e-09,0.08381869926672292,2773.2722000122058,3.7031036779784436e-07
37,3.293551320458201e-09,0.06294259432402062,1313.0206375122068,3.293551320458201e-07
38,1.028072040805942e-08,0.027104081657013755,2756.5180333455387,1.028072040805942e-06
39,4.37611901973977e-10,0.2716292410771264,3555.3445958455386,4.37611901973977e-08
40,1.6707091022240205e-09,0.10522355661153834,1800.799804178873,1.6707091022240204e-07
41,1.3774199498642995e-09,0.0663531598795173,3294.2388666788715,1.3774199498642995e-07
42,2.4163058603394593e-09,0.06410171239578137,1429.9826166788735,2.4163058603394594e-07
43,7.520414528085789e-10,0.23269744348855192,3518.0336583455382,7.520414528085789e-08
44,1.0768793156877656e-09,0.19309549574712118,1468.1029291788734,1.0768793156877655e-07
45,5.843162026374038e-11,2.763651523854822,2369.748241678872,5.843162026374038e-09
46,2.906275959592409e-09,0.02447675476536917,2591.936783345539,2.906275959592409e-07
47,2.7410530541371028e-09,0.055988356446219883,1423.975325012207,2.741053054137103e-07
48,5.76985781040028e-10,0.4568404599000512,940.8159500122075,5.7698578104002805e-08
49,1.324246045575814e-10,0.9880848167567158,2608.654931640625,1.3242460455758139e-08
50,1.079787247730455e-09,0.07253660592032109,1460.6106608072917,1.079787247730455e-07
51,2.3393955731863265e-10,1.0122592246673605,1731.4898274739583,2.3393955731863267e-08
52,2.2898711786739918e-10,0.8168704688368709,2879.6044108072915,2.2898711786739917e-08
53,4.675273537964472e-09,0.05980411762645303,1960.1044108072917,4.6752735379644717e-07
54,1.5283342890430611e-09,0.04451564154362405,2884.3413899739585,1.528334289043061e-07
55,1.188552788571323e-10,1.9761073752077092,2471.183056640625,1.1885527885713229e-08
56,1.4012657128994534e-10,1.5645769884189482,1495.4304524739584,1.4012657128994534e-08
57,1.0401180033132224e-09,0.16003094212235405,1535.466434987386,1.0401180033132224e-07
58,2.035160946813603e-09,0.054971621413989,1766.474247487386,2.0351609468136027e-07
59,2.1422180078853414e-09,0.12709144006812623,1290.6476849873861,2.1422180078853414e-07
60,8.798695275151316e-09,0.009790864217817934,3031.794559987386,8.798695275151316e-07
