,04001,04002,04003,04006,04007,04008,04009,00002,00004,00012,00013,00015,00016,00019,13001,13003,13013,13014,13017,14002,14003,14006,14007,14008,14009,14010,14011,14013
0,8.911656490967274e-09,5.995489125101973e-09,1.3336193224944984e-09,1.260438900190668e-09,5.715006176779933e-09,2.8716806496980716e-09,8.504644225075659e-09,7.383007316404682e-09,3.999779373576655e-09,2.2629032583326638e-09,2.2715322842119103e-09,2.6075239220394115e-09,6.418593340034883e-09,7.852929874764205e-09,7.524660357608557e-09,4.527827626128743e-09,2.5602994552932666e-09,5.546226769570049e-09,8.058763527188704e-09,5.951380049654223e-09,1.1323248265449253e-08,1.2942622440491877e-08,1.2953506084153055e-08,1.2563119862607072e-09,7.483578139177796e-10,9.289721865040571e-09,5.251167562729102e-09,1.8264477410274726e-09
1,8.767733947293271e-09,5.9412248366498275e-09,1.3298435025936812e-09,1.258330108432055e-09,5.667929561617861e-09,2.858427185437607e-09,8.382227141389181e-09,7.287513797374279e-09,3.968352013616489e-09,2.2554825408024552e-09,2.26396772171079e-09,2.5980612294538055e-09,6.3340604085157095e-09,7.725886251123517e-09,7.424899460923908e-09,4.49078878376923e-09,2.5503998498284193e-09,5.481869273606541e-09,7.92897093580174e-09,5.901251630188969e-09,1.11348878922277e-08,1.2703061707116471e-08,1.271003708910924e-08,1.2539211463312258e-09,7.473665268918256e-10,9.15862537550715e-09,5.184482064649383e-09,1.82169806794606e-09
2,8.48225573783214e-09,5.833269280860445e-09,1.322299769082631e-09,1.2541155427506526e-09,5.574159203506844e-09,2.8319848415386275e-09,8.139205998557133e-09,7.097903220600205e-09,3.905803611264587e-09,2.240659242716487e-09,2.2488571545864435e-09,2.579163037653435e-09,6.166238630419918e-09,7.474778112273216e-09,7.226855540109744e-09,4.417002452691552e-09,2.530643589635071e-09,5.354058311830417e-09,7.672145571557923e-09,5.801440640627624e-09,1.0761290152099034e-08,1.2229182561000065e-08,1.2228603298583542e-08,1.2491434458048863e-09,7.453849944483789e-10,8.898762351095972e-09,5.052101725158368e-09,1.8122095053114563e-09
3,8.201935818332312e-09,5.726511492552621e-09,1.314772128460651e-09,1.2499070701349246e-09,5.481188756292372e-09,2.8056747248169467e-09,7.900096386106156e-09,6.91123082759506e-09,3.843891028924968e-09,2.2258729614821987e-09,2.2337844812211703e-09,2.560320420883628e-09,6.001075486526497e-09,7.2300799561611215e-09,7.0319713135173104e-09,4.343825023742683e-09,2.5109748768757065e-09,5.228159500470874e-09,7.4212731638026344e-09,5.702560620980964e-09,1.0394523913448642e-08,1.176679673370014e-08,1.1759245812822661e-08,1.2443737890045328e-09,7.43405561612223e-10,8.643883499166475e-09,4.921830308203818e-09,1.802742826194237e-09
4,7.92766621102452e-09,5.6210577205152676e-09,1.3072611461646109e-09,1.2457048059441274e-09,5.389088254443993e-09,2.7795030344877313e-09,7.665494760366567e-09,6.7278817887012855e-09,3.782661714040821e-09,2.2111251977240515e-09,2.2187512734049824e-09,2.5415357818218038e-09,5.838925641418934e-09,6.992739805853258e-09,6.840671230292885e-09,4.271310185182503e-09,2.4913970407321454e-09,5.104388304751513e-09,7.177263074712786e-09,5.604692102290273e-09,1.0035821456577515e-08,1.1318038247495443e-08,1.1304225859127185e-08,1.2396123470131285e-09,7.414282612940369e-10,8.394665190249103e-09,4.793932885079694e-09,1.793298668421365e-09
5,7.660429285994643e-09,5.5170199648334226e-09,1.2997673973561578e-09,1.2415088666856373e-09,5.297931221398375e-09,2.7534761387674906e-09,7.4360508887661784e-09,6.548271755089051e-09,3.7221653207308583e-09,2.1964174819983754e-09,2.203759134814397e-09,2.5228115759176895e-09,5.6801723643468825e-09,6.763799214091784e-09,6.653414216133552e-09,4.199514287589194e-09,2.4719134857623492e-09,4.982975282890551e-09,6.941114466553991e-09,5.507919695395394e-09,9.686544220911274e-09,1.0885288365750657e-08,1.0866070691549239e-08,1.234859292847545e-09,7.39453126665405e-10,8.15184194513713e-09,4.66869501274481e-09,1.7838776797062901e-09
6,7.401307147778546e-09,5.4145162957327776e-09,1.2922914670885455e-09,1.2373193700259661e-09,5.207794846125316e-09,2.727600579551461e-09,7.212472730368901e-09,6.37284933415679e-09,3.6624538150513547e-09,2.1817513753893604e-09,2.188809701658121e-09,2.5041503125537243e-09,5.525229897656675e-09,6.544402872592779e-09,6.470696548470677e-09,4.128496477806214e-09,2.452527693636368e-09,4.864167173459442e-09,6.713925499699956e-09,5.412332301559847e-09,9.348196685915374e-09,1.0471205243004712e-08,1.044760602105158e-08,1.2301148014805194e-09,7.37480191160899e-10,7.916211599021934e-09,4.546424361578993e-09,1.7744805178028876e-09
7,7.151492099218258e-09,5.313671191846975e-09,1.2848339504765754e-09,1.2331364348023546e-09,5.118760169481849e-09,2.7018830772323664e-09,6.995531809133869e-09,6.202098786532673e-09,3.6035815857740276e-09,2.1671284701179458e-09,2.173904643336477e-09,2.4855545562334e-09,5.3745460414501365e-09,6.335809317256839e-09,6.293054996060533e-09,4.058318840268492e-09,2.4332432249158004e-09,4.748228069078554e-09,6.496903575032378e-09,5.318023335020377e-09,9.022441900301279e-09,1.0078757520876159e-08,1.0051992835181501e-08,1.2253790498628556e-09,7.355094884801529e-10,7.688640972626362e-09,4.42745248577396e-09,1.7651078506620467e-09
8,6.912298321114989e-09,5.21461589922483e-09,1.2773954528696167e-09,1.2289601810344113e-09,5.030912280957118e-09,2.6763305356652426e-09,6.786069135534107e-09,6.036542966843127e-09,3.5456055610009284e-09,2.1525503901636807e-09,2.1590456631155733e-09,2.467026927798084e-09,5.228604976534763e-09,6.139402869652223e-09,6.1210702501611066e-09,3.989046546158842e-09,2.414063720878374e-09,4.635440684102811e-09,6.29137675380069e-09,5.225090958211361e-09,8.71111887892999e-09,9.711262460233874e-09,9.682769275607586e-09,1.2206522169457554e-09,7.335410525898131e-10,7.470072106064537e-09,4.312136750325083e-09,1.755760356590666e-09
