,11003,11004,11005,11006,11009,11010,11013,11014,11015,11017,11018,11019,11020,11021,11022,11023,11026,11027,11029,11030,13002,13004,13007,13008,13009,13010,13011,13012,13013,13015,13016,13019,13020,13021,13022,10004,10005,10008,10017,10019,10023,10026,10032,10033,10034,10041,10042,10044,10046,10047,10049,10050,10051,10052,10053,12001,12002,12003,12004,12005,12006,12007,12008,12010,12011,12013,12014,12015,12023,12024,12025,12028,12029,12030,12033,12034,08003,08004,08005,08007,08008,08009,08010,08012,08014,08015,08017,08018,08019,08022,08023,08025,08026,08027,08029,08030,08033,08034,08037,08038,08041,14005,14006,14008,14010,14011,14012,14013,14014,14017,09001,09006,09008,09014,09016,09017,09018,09020,09022,09025,15002,15003,15004,15005,15006,15007,15009,15011,15013,15014,15016,15017,15018,15020,15021,15023
0,0.9837750784254049,0.9939396439264847,0.9786100568495357,1.0062207338265603,0.9610372913105077,0.9941808426407931,1.0245273066587155,0.9659571725219563,1.0139148000479605,1.0292049405626613,1.0057425745230486,1.0044082146259985,0.9718408896718247,1.007258952773491,1.0244134752097518,0.9960872322715131,0.9827048710420138,0.9910149517573809,0.939917485298961,1.0242484019654277,1.0176009315848609,0.9845070380058359,0.9956948632925807,0.9964582798686346,1.0497410678390626,0.9824349518682631,1.0027728255891295,1.0196389263051373,1.0148352583226843,1.0397463488038932,0.989122568241002,0.9960851455340772,0.9911483948909233,1.0320397513896138,0.9983778103478741,1.0164703293627917,1.0003093628664723,1.0097080616245644,1.000229517725496,0.9886740934840028,1.0278523176245875,0.9994388302617414,1.0156256847307794,1.0143286068366864,1.0091747642683022,1.0030106849269311,1.0051891931742556,1.006223070313207,1.0182614199719484,1.002594206002009,0.9961468379078479,1.0060271687758349,0.9957573221447525,1.2364086962869236,1.0166569919011184,0.9753429807207097,0.9914949069377493,1.0200463385978078,1.0027499017121622,0.9927734350393698,0.9943016055021882,0.9943016055021882,1.0200116244294437,0.9798289138652958,1.0184302209578688,1.0045023851288286,0.9434653326433563,1.0029255574510123,1.0145604186008477,0.9990343834254157,1.0116691903185102,0.9954005596407659,0.9875633549098983,0.978999143927386,0.9672654963090225,1.0153317515776035,1.005893108683594,0.9951087161999704,0.9843307859233956,1.0405519879131322,1.021316855572921,0.999303430166132,1.0337511620683548,1.0004481983582938,0.967362779803208,1.0052906224750209,1.011478856314517,1.0247354531802242,1.025702641904254,1.0128795521903355,1.0043564478097546,1.0030596371621505,1.003355441966412,1.0460591821331957,1.0381305214446543,0.9987225920808676,0.9989081087432352,0.9964288579165256,0.9951439751806546,0.9996407392778839,0.9932704789966351,1.0010421771682485,1.0047989424847656,1.0210349927889495,0.9954424749312026,1.0084700864011198,1.0153849309850373,1.0313220113846568,1.0215557635543089,1.0391594122237902,0.9413654100523402,0.9857830747599408,0.9607250471368634,1.00209452216202,0.9942851255760298,0.9947543245354065,1.0274741960284557,0.9889065941948119,0.9949392314947589,1.0100146261616183,1.0127174040361977,0.9947703398539364,0.9976248300029685,0.999081791518769,0.9820063839478832,1.0071153985284782,1.0057023302549912,0.9945458934046513,0.9685497869384467,1.0168155646945887,1.0001073258444826,0.9920835423530966,1.016209098642071,1.1291417930920873,1.0155338865356607,1.0417622269073352
1,0.9844531389116231,0.9943258158699446,0.9790119250445233,1.006606465869876,0.96486829435491,0.9943514711307812,1.0248866915180879,0.9680280607706833,1.0121842234759448,1.028849176839527,1.0056485840369636,1.0026893504082302,0.9723991637788357,1.0069496195150307,1.0241665505157853,0.9963216343782774,0.9822686364725424,0.9905311695627219,0.9399550171971143,1.0206232651881146,1.0160733179570023,0.9842784583449228,0.9952924553386497,0.9966627260065174,1.047431575039077,0.9810646956238005,1.0019237102773353,1.0157514284370008,1.0123681472943926,1.0398568760782017,0.9899372397079035,0.99453931404533,0.9910581994701425,1.0318777816005846,0.9974426955172865,1.0165223036371436,0.9993401903055916,1.008534693710207,1.0001825875311967,0.9900733292869275,1.0275237943569426,0.9987048170534499,1.0158866804108166,1.0055558605720076,1.0087547413558735,1.0034211811667666,1.0049070837238423,1.005674657941533,1.0185146994006546,1.002453900816865,0.9968591772577885,1.006578207187483,0.9963383367995101,1.236573157084531,1.0155139788234726,0.9759501125855666,0.9915107290095667,1.0184755652451454,1.0018880432036072,0.9923564175056562,0.9942990003893547,0.9942990003893547,1.0186407331512088,0.9803077422838145,1.0156033276484417,1.0029319426982068,0.9427911664294218,1.0015931790635781,1.0143623524447027,0.99837359198171,1.010851241553666,0.9962446828206619,0.9888514988382919,0.980658242507384,0.9674333453430447,1.0159259023693494,1.0048301258598273,0.9937643462286238,0.9849199978438933,1.0380422058952652,1.0208172543877523,0.9984855377870343,1.0344199738719455,0.9988557249269854,0.9679698937006401,1.0050365611115855,1.01083808361048,1.0244871378393052,1.024106390934951,1.012741566878732,1.0049048387379302,1.003036398001057,1.0036157043139875,1.0453569019606128,1.0374652472018573,0.9982203089981883,0.9993727473965148,0.9967927686683917,0.9938355959561432,0.9980352753776244,0.993404080247503,0.9990478810026145,1.003689232899084,1.021669961249165,0.9962051104436829,1.0077848648860452,1.015129265108837,1.0297309975458215,1.0199038187048999,1.0388867656441303,0.9401677945637942,0.9812284370903908,0.9601804893775122,0.9991230951285075,0.9939934620297785,0.9945673591438253,1.027154591125027,0.9881409471627491,0.995511837703728,1.009914682493452,1.0129459462376227,0.9953057609038999,0.997419044271674,0.9981349187571407,0.9832188387275831,1.0069349618862657,1.0054141582672012,0.9950150278016888,0.9693138258299527,1.0160782172316853,1.0004066062997263,0.9930415662415968,1.016249109702034,1.1278451985316387,1.0128338104887509,1.0407287266458696
2,0.9851318989967051,0.9947122091892748,0.979414042200172,1.0069924122501819,0.9687228571364815,0.9945221428229497,1.025246254380811,0.9701057602814613,1.010457890313026,1.028493585733912,1.0055546062978307,1.000974770003854,0.9729579263886696,1.0066404238449393,1.0239197099274793,0.9965561176312298,0.9818326925424049,0.9900477375970678,0.939992551485329,1.0170163257131577,1.0145489807939276,0.9840499581123721,0.9948902869174614,0.9968672338210315,1.0451290256938275,0.9796973113893676,1.0010756436374904,1.0118850955586034,1.0099096474852962,1.0399674195932396,0.9907529077197742,0.9929970178245715,0.9909680162144352,1.0317158473423655,0.9965088663713532,1.0165742817085632,0.9983723923279564,1.0073632954322755,1.0001356605577103,0.9914755064579415,1.0271954187572276,0.9979715937966697,1.016147772016146,0.9968928125120716,1.0083349709657796,1.0038319220495808,1.004625089284666,1.0051266792213065,1.0187680685938554,1.002313624256336,0.9975722655580992,1.007129683144171,0.9969198502512852,1.2367376416139928,1.0143728035606934,0.9765578171871513,0.9915265514553727,1.0169082359120967,1.0010272651532854,0.9919396590663258,0.9942963952865909,0.9942963952865909,1.0172724648416098,0.9807869230605326,1.0127876467016772,1.0013650748752623,0.9421177651036335,1.0002633829730616,1.014164341700987,0.9977134413340566,1.0100342450366695,0.997089859489482,0.9901421427171639,0.9823215753766928,0.9676012390537625,1.016520550465647,1.0037687743929897,0.9924226559760894,0.9855097373542462,1.035540804731076,1.0203180001680476,0.997668626623347,1.0350893885163854,0.9972669636900877,0.9685775917275437,1.0047825930011622,1.0101978954665818,1.0242389074884928,1.0225136487243165,1.0126036085689814,1.0054536647865029,1.0030131596242773,1.003876064935012,1.0446552683175137,1.0368005640825442,0.9977183963845894,0.9998377026251783,0.9971568748165694,0.9925297545836455,0.9964335919764088,0.9935377080450113,0.9970594005988872,1.0025813060699604,1.0223054899016206,0.9969686058448192,1.0071003167725214,1.0148736913817742,1.0281434229690092,1.018255669526048,1.0386142180661004,0.9389726062844985,0.9767053642991582,0.9596364098390378,0.9961645582339886,0.9937019247390392,0.9943804455683419,1.02683512610615,0.9873761821468257,0.9960849293541948,1.009814753089233,1.0131745625139892,0.9958416065845404,0.9972133208745563,0.9971893619634123,0.9844335390458148,1.0067545720686395,1.00512610613777,0.9954844883974232,0.970078786999281,1.0153416339561816,1.0007060177333222,0.9940009580509986,1.0162891230137,1.126550434087064,1.0101440337452283,1.0396966413101287
3,0.985811358952906,0.9950988239283506,0.9798164083776049,1.007378573004223,0.9726010434170343,0.9946928577210846,1.0256059952696166,0.9721902807365385,1.0087357974780176,1.0281381672249965,1.0054606413051097,0.9992644699545301,0.9735171776806264,1.0063313657443205,1.023672953437365,0.9967906820399157,0.9813970391766944,0.9895646557692663,0.9400300881636899,1.0134275583532317,1.0130279180940964,0.9838215372977063,0.9944883579799387,0.9970718033184803,1.0428334155187358,0.9783327967997805,1.0002286252491355,1.0080398942866482,1.0074597499724,1.0400779793495314,0.9915695727141034,0.99145825405207,0.9908778451232156,1.0315539486130827,0.9955763223117016,1.0166262635771286,0.9974059682848986,1.006193865780173,1.0000887368049645,0.9928806272063044,1.0268671908087181,0.9972391602072501,1.016408959556721,0.9883390124662553,1.0079154530519128,1.0042429076217199,1.0043432098419702,1.0045791340452255,1.019021527560303,1.0021733763185425,0.9982861030743215,1.0076815967530173,0.9975018626452758,1.236902149874878,1.0132334652684556,0.9771660947451501,0.9915423742751704,1.0153443484976403,1.0001675671212842,0.99152315966447,0.9942937901938961,0.9942937901938961,1.0159068181082325,0.9812664562970034,1.009983165295195,0.9998017790325154,0.9414451281943426,0.99893616754525,1.0139663863652446,0.9970539312742116,1.009218200436759,0.997936090092774,0.9914352883002736,0.9839891467282743,0.9677691774463928,1.017115695983741,1.002709053491078,0.9910836435684364,0.9861000046319863,1.0330477780272356,1.0198190928487278,0.9968526962806463,1.035759406128164,0.9956819117454727,0.9691858741287971,1.0045287181329943,1.0095582917238566,1.0239907621202289,1.0209244132438167,1.0124656772595415,1.0060029260636152,1.0029899220318022,1.00413652384127,1.0439542810801328,1.0361364719674067,0.997216854148453,1.0003029745003975,0.9975211763965284,0.991226449337614,0.9948356860659067,0.9936713623910014,0.9950767302664854,1.0014751610814228,1.0229415788777536,0.9977329614634335,1.0064164418573918,1.0146182097943715,1.0265592858089485,1.0166113136241595,1.0383417694816826,0.9377798424736239,0.972213769093766,0.9590928083246576,0.9932188926269583,0.993410513684788,0.9941935838039866,1.0265158009563387,0.9866122987732727,0.9966585065867714,1.0097148379483503,1.0134032528722747,0.9963778770111599,0.9970076598052477,0.9962451205223513,0.9856504864839168,1.0065742290718505,1.0048381738510832,0.9959542752697452,0.9708446709255287,1.014605814643562,1.0010055601640224,0.9949617184623639,1.0163291385771036,1.125257499653451,1.0074645446785246,1.038665970474659
4,0.986491519050776,0.995485660130886,0.980219023637721,1.0077649481686035,0.9765029148197716,0.9948636158289648,1.0259659142071458,0.9742816316413556,1.0070179418352083,1.02778292129188,1.0053666890582607,0.9975584467434889,0.9740769178331146,1.0060224451942212,1.023426281037955,0.9970253276138584,0.9809616763002053,0.9890819239877499,0.940067627232281,1.0098569369529495,1.011510127824137,0.9835931958904259,0.9940866684768159,0.9972764345051552,1.0405447401063113,0.9769711494602799,0.9993826546883092,1.004215789893625,1.0050184456076492,1.0401885553476022,0.9923872351250286,0.9899230198665292,0.9907876861958974,1.0313920854108578,0.9946450627345637,1.0166782492429183,0.9964409175216442,1.0050264037313577,1.0000418162728864,0.9942886937121689,1.026539110494628,0.9965075159990195,1.016670243042469,0.9798939713180467,1.0074961875679702,1.0046541379293419,1.0040614453809575,1.004032022305401,1.0192750763087262,1.0020331570016034,0.9990006900701739,1.0082339481205493,0.9980843741258696,1.2370666818667528,1.0120959630924062,0.9777749454780496,0.9915581974689631,1.0137839008660074,0.999308948663973,0.9911069192429561,0.9942911851112706,0.9942911851112706,1.0145437915385416,0.9817463420943371,1.0071898702308173,0.9982420525018825,0.9407732552272479,0.9976115311246105,1.0137684864330123,0.9963950615925999,1.0084031074204196,0.9987833750724682,0.9927309373201993,0.9856609606915407,0.9679371605261454,1.017711339040149,1.0016509623537384,0.9897473071077708,0.9866907998536776,1.0305631192029743,1.0193205323643653,0.9960377463613863,1.0364300268327964,0.9941005661462436,0.9697947411479694,1.0042749364962962,1.0089192722223015,1.0237427017269334,1.0193386824298631,1.0123277729488689,1.00655262267682,1.0029666852236236,1.0043970810445149,1.0432539401236345,1.0354729707362076,0.9967156821977161,1.0007685630930223,0.9978856734436137,0.9899256784710206,0.9932415545911454,0.9938050432873128,0.9930998642048634,1.0003707970074618,1.0235782283081043,0.9984981776259366,1.0057332399361008,1.0143628203371284,1.024978584187622,1.014970748563726,1.0380694198828317,0.9365895003630968,0.9677535605604369,0.9585496846366629,0.9902860789135749,0.9931192288479487,0.9940067738457808,1.0261966156600533,0.9858492966656502,0.9972325695412966,1.0096149370701937,1.0136320173194406,0.9969145722984688,0.996802061057369,0.9953021938130937,0.9868696826055803,1.006393932892142,1.0045503613914804,0.9964243884961962,0.9716114780845573,1.0138707590675862,1.001305233610523,0.9959238481505491,1.0163691563922816,1.1239663951198677,1.0047953313405795,1.037636713708765
5,0.9871723795591653,0.9958727178404336,0.9806218880411974,1.0081515377797856,0.980428530867435,0.9950344171503637,1.0263260112159522,0.976379822326248,1.0053043201939447,1.027427847913578,1.0052727495567428,0.9958566967950864,0.9746371470236518,1.0057136621756286,1.023179692721741,0.9972600543625602,0.9805266038374313,0.9885995421605349,0.9401051686911868,1.0063044343736356,1.009995607918633,0.9833649338800098,0.9936852183586373,0.9974811273873345,1.0382629949249593,0.9756123669463475,0.9985377315275349,1.0004127462849746,1.0025857250154968,1.0402991475879761,0.9932058953833465,0.9883913123647982,0.9906975394318936,1.03123025773381,0.9937150870307526,1.0167302387060093,0.9954772393772873,1.003860908251281,0.9999948989614037,0.9956997081267638,1.02621117779811,0.9957766608837785,1.0169316224832896,0.9715571595012638,1.0070771744674527,1.0050656130184168,1.0037797958867891,1.003485343893356,1.019528714847831,1.0018929663036342,0.9997160268075567,1.0087867373527062,0.9986673848366442,1.237231237589185,1.0109602961681161,0.9783843696031382,0.9915740210367537,1.0122268908464462,0.9984514093339873,0.9906909377444256,0.9942885800387146,0.9942885800387146,1.0131833836997637,0.9822265805532012,1.004407747929931,0.9966858925743919,0.9401021457253892,0.9962894720341631,1.0135706418998172,0.9957368320783099,1.0075889656513715,0.99963171486689,0.9940290914884617,0.9873370213328352,0.968105188298222,1.018307479750663,1.0005945001722236,0.9884136446720925,0.9872821231949194,1.0280868214880863,1.0188223186491856,0.9952237764648852,1.037101250754826,0.9925229239004161,0.9704041930273232,1.0040212480802568,1.0082808368008729,1.0234947263010077,1.0177564541835704,1.0121898956354167,1.0071027547330822,1.0029434491997329,1.0046577365564706,1.042554245322112,1.0348100602677797,0.9962148804398695,1.001234468473582,0.9982503659930466,0.9886274402152313,0.9916511944501755,0.9939387507357822,0.9911287965025323,0.9992682129119799,1.024215438322321,0.9992642546563361,1.0050507108026896,1.0141075230005188,1.023401316194041,1.0133339718670273,1.0377971692614787,0.9354015771574395,0.9633246440882719,0.9580070385764172,0.9873660971504651,0.9928280702093915,0.9938200156887372,1.0258775702016987,0.985087175444837,0.99780711835684,1.0095150504541506,1.0138608558624314,0.9974516925605872,0.9965965246245277,0.9943605812091191,0.988091128956945,1.0062136835257514,1.0042626687432572,0.9968948281539679,0.972379208949003,1.0131364670002814,1.0016050380914667,0.9968873477842334,1.0164091764592689,1.1226771203693309,1.0021363814580382,1.0366088705764882
6,0.9878539407452293,0.9962599971003843,0.9810250016484887,1.008538341874089,0.9843779490197715,0.995205261689048,1.0266862863184993,0.9784848619481281,1.0035949293082176,1.0270729470690245,1.0051788228000151,0.9941592164743543,0.9751978654288691,1.0054050166694715,1.0229331884811939,0.9974948622955014,0.9800918217125659,0.988117510195221,0.9401427125404918,1.0027700224778582,1.008484356279911,0.9831367512559142,0.9932840075757583,0.9976858819712847,1.0359881753177813,0.9742564468035174,0.9976938553358067,0.9966307259758733,1.0001615785904463,1.0404097560711758,0.9940255539165266,0.9868631286015825,0.9906074048306172,1.0310684655800542,0.9927863945856414,1.0167822319664799,0.9945149331847642,1.002697378293325,0.9999479848704433,0.9971136725725764,1.0258833927022573,0.9950465945712927,1.0171930978890564,0.9633280054169829,1.0066584137036647,1.0054773329347282,1.0034982613445842,1.0029390987000255,1.0197824431862992,1.0017528042227484,1.0004321135465588,1.0093399645548364,0.9992508949203702,1.2373958170417392,1.0098264636210277,0.9789943673365107,0.9915898449785459,1.0106733162329822,0.9975949486802159,0.9902752151112946,0.9942859749762276,0.9942859749762276,1.0118255931387636,0.9827071717738224,1.0016367844287963,0.995133296499901,0.9394317992091367,0.9949699885753543,1.0133728527611765,0.9950792425190901,1.0067757747905612,1.0004811099107749,0.9953297524956459,0.9890173326559082,0.9682732607678171,1.018904118230352,0.9995396661293551,0.9870826543151475,0.9878739748303486,1.025618877920916,1.0183244516370655,0.9944107861873157,1.0377730780178296,0.9909489819705989,0.9710142300078191,1.0037676528740376,1.0076429852974853,1.0232468358348308,1.016177726370516,1.0120520453176365,1.0076533223387791,1.0029202139601219,1.0049184903888295,1.0418551965485818,1.0341477404400223,0.9957144487819565,1.0017006907122856,0.9986152540799242,0.9873317327798777,0.9900646024937342,0.9940724847382443,0.9891635211360726,0.998167407848743,1.02485320904916,1.0000311928762433,1.0043688542497924,1.01385231777499,1.0218274798840223,1.0117009810138264,1.0375250176095268,0.9342160700336101,0.9589269212918393,0.9574648699443534,0.9844589268374307,0.9925370377499337,0.9936333093278592,1.0255586645656256,0.9843259347290217,0.9983821531717019,1.0094151780996097,1.014089768508175,0.997989237911046,0.9963910505003187,0.9934202820782281,0.9893148270666959,1.0060334809689078,1.0039750958906644,0.9973655943199045,0.9731478639882887,1.012402938211939,1.0019049736254408,0.9978522180259435,1.016449198778102,1.1213896752787744,0.999487682428403,1.0355824406365821
7,0.988536202874434,0.9966474979539685,0.9814283645198274,1.0089253604876942,0.9883512247103315,0.9953761494487788,1.027046739537163,0.980596759492156,1.0018897658762402,1.0267182187370691,1.0050849087875358,0.9924660020865493,0.9757590732245113,1.0050965086566206,1.022686768308766,0.9977297514221415,0.9796573298495008,0.9876358279989896,0.9401802587802801,0.9992536721137274,1.0069763707778274,0.9829086480075733,0.9928830360783434,0.9978906982632598,1.0337202765013653,0.9729033865471904,0.996851025678577,0.9928696900676296,0.9977459964945663,1.040520380797724,0.9948462111487221,0.9853384655891513,0.9905172823914801,1.0309067089477029,0.9918589847791384,1.016834229024408,0.9935539982708265,1.0015358127987413,0.9999010739999328,0.9985305891435332,1.0255557551901011,0.9943173167692873,1.0174546692696145,0.9552058937886655,1.0062399052297146,1.0058892977238716,1.003216841739421,1.0023932866157528,1.0200362613327898,1.0016126707570558,1.0011489505454632,1.0098936298317036,0.9998349045190122,1.2375604202239816,1.0086944645664067,0.9796049388930709,0.991605669294342,1.0091231747841785,0.9967395662477859,0.9898597512857533,0.9942833699238098,0.9942833699238098,1.0104704183819266,0.9831881158559861,0.9988769653737972,0.9935842614868077,0.9387622151961832,0.9936530790279297,1.013175119012599,0.9944222927013454,1.0059635344961513,1.001331560635281,0.9966329220115224,0.9907018986023913,0.9684413779401166,1.0195012545935633,0.9984864593994834,0.9857543340662839,0.9884663549336419,1.023159281346324,1.0178269312615333,0.9935987751216925,1.0384455087444169,0.9893787372736705,0.9716248523291188,1.0035141508667718,1.007005717549007,1.0229990303207632,1.0146024968204947,1.0119142219939776,1.0082043255997029,1.0028969795047815,1.0051793425532551,1.0411567936749844,1.0334860111299005,0.9952143871305722,1.0021672298790214,0.99898033773922,0.9860385543527308,0.9884817755249065,0.9942062452965312,0.9872040319691401,0.9970683808613303,1.0254915406164902,1.0007989926048833,1.0036876700686317,1.013597204650966,1.0202570732799616,1.010071773441069,1.0372529649188544,0.9330329761408398,0.9545602899321404,0.9569231785399714,0.9815645469100615,0.9922461314503398,0.9934466547581416,1.02523989873613,0.9835655741336935,0.9989576741234174,1.0093153200059584,1.0143187552635828,0.9985272084627896,0.9961856386783243,0.9924812957825173,0.9905407784461607,1.0058533252178354,1.003687642817907,0.9978366870705019,0.9739174436686356,1.0116701724711084,1.0022050402309781,0.9988184595320813,1.0164892233488154,1.1201040597190228,0.9968492213161464,1.0345574234424908
8,0.9892191662105613,0.9970352204442554,0.9818319767152252,1.0093125936566385,0.9923484113826145,0.9955470804333106,1.0274073708942297,0.9827155237733904,1.0001888265400287,1.0263636628964803,1.0049910075187622,0.9907770498766959,0.9763207705854409,1.0047881381178863,1.022440432196888,0.9979647217519176,0.9792231281718261,0.9871544954786042,0.9402178074106361,0.9957553530989451,1.0054716492495501,0.9826806241243989,0.992482303816367,0.9980955762695014,1.0314592935645597,0.9715531836624433,0.9960092421177427,0.9891295982236793,0.995338968654979,1.0406310217681423,0.9956678675007832,0.9838173202970438,0.9904271721138942,1.0307449878348638,0.9909328569856664,1.0168862298798707,0.9925944339560137,1.0003762106965863,0.999854166349799,0.9999504599051796,1.0252282652446114,0.9935888271834389,1.0177163366347834,0.9471901639528583,1.0058216489985132,1.0063015074312562,1.002935537056336,1.0018479075302902,1.0202901692959383,1.0014725659046653,1.0018665380607519,1.010447733287485,1.0004194137737326,1.2377250471354757,1.0075642981092896,0.9802160844865353,0.9916214939841457,1.0075764642228953,0.9958852615780479,0.9894445462097647,0.9942807648814616,0.9942807648814616,1.0091178579350344,0.9836694128990391,0.9961282760166333,0.9920387847017631,0.938093393201535,0.9923387416498052,1.0129774406495848,0.9937659824101333,1.005152244423512,1.0021830674680035,0.9979386016851691,0.9923907230522676,0.9686095398202997,1.0200988889539246,0.9974348791484482,0.9844286819303029,0.9890592636775195,1.020708024413628,1.0173297574557665,0.9927877428578611,1.0391185430562353,0.987812186680456,0.9722360602295893,1.0032607420475665,1.0063690333912572,1.0227513097511431,1.0130307633272722,1.0117764256628872,1.0087557646210612,1.002873745833704,1.0054402930613806,1.0404590365721762,1.032824872213439,0.9947146953918625,1.0026340860433598,0.999345617005784,0.9847479030995716,0.9869027102987833,0.9943400324124728,0.9852503227514599,0.9959711309830833,1.0261304331512926,1.0015676541591017,1.0030071580490143,1.0133421836188445,1.0186900943706074,1.0084463465425721,1.0369810111813136,0.931852292600472,0.9502246438359117,0.9563819641618359,0.9786829357322492,0.991955351291321,0.9932600519745703,1.0249212726974521,0.9828060932716322,0.9995336813487563,1.0092154761725822,1.0145478161355512,0.999065604328176,0.9959802891521143,0.9915436216783555,0.9917689845894042,1.0056732162687505,1.0034003095091453,0.9983081064819095,0.974687948453074,1.01093816954459,1.0025052379265569,0.9997860729529496,1.0165292501714458,1.1188202735547557,0.9942209848487712,1.033533818542325
