,P ms^-1,dP/P,A,P cms^-1
0,4.082455260154064e-10,0.030877634824312182,97.16666666666667,4.0824552601540643e-08
1,2.4831699171349903e-11,0.5768685028018085,171.63333333333333,2.4831699171349903e-09
2,1.5708551120870589e-10,0.04038572754826651,105.66666666666667,1.570855112087059e-08
3,-3.121372863669962e-10,-0.049883462780798235,79.2,-3.121372863669962e-08
4,1.6510047968339894e-10,0.03850035652699288,100.46666666666667,1.6510047968339896e-08
5,8.293402911844734e-11,0.08372276652542637,144.46666666666667,8.293402911844733e-09
6,9.904723920055048e-11,0.042137828267895465,90.56666666666666,9.904723920055048e-09
7,6.13553368203019e-11,0.1219255802557547,92.46666666666667,6.13553368203019e-09
8,8.832696652644989e-11,0.14039966579222526,156.03333333333333,8.832696652644988e-09
9,1.168154169067706e-10,0.1250919468187008,112.6,1.1681541690677059e-08
10,1.911418648351052e-10,0.03642473330706785,146.56666666666666,1.9114186483510518e-08
11,3.1705571673158513e-10,0.027617142218084555,176.66666666666666,3.1705571673158515e-08
12,3.484747050374558e-10,0.022266397563986393,126.56666666666666,3.484747050374558e-08
13,9.759641104573188e-11,0.14242399849249196,96.86666666666666,9.759641104573188e-09
14,8.341919528005824e-11,0.15677465619517494,78.43333333333334,8.341919528005825e-09
15,1.4479188921565283e-10,0.06492418407351583,86.03333333333333,1.4479188921565283e-08
16,1.4573343348107902e-10,0.06349881613783136,99.96666666666667,1.4573343348107902e-08
17,1.6792434948922147e-10,0.07072829422257686,225.36666666666667,1.6792434948922145e-08
18,9.995372924489182e-11,0.0965693962936622,161.23333333333332,9.995372924489183e-09
19,1.2686668581778197e-10,0.04999356613415843,155.26666666666668,1.2686668581778197e-08
20,3.662309350794502e-10,0.03888279452634878,106.53333333333333,3.662309350794502e-08
21,5.506298108454915e-10,0.031039897684288983,174.63333333333333,5.5062981084549147e-08
22,1.5706629961428288e-10,0.09842644212084727,164.66666666666666,1.5706629961428288e-08
23,5.122679963085682e-10,0.017588226063367293,106.86666666666666,5.1226799630856816e-08
