,10070,10142,07066,07071,07106,07114,07148,06004,06032,06057,06065,06132,06137,06140,04014,08064,02056,05045,05055,05056,05104,09088,09153,09181
0,0.9412211963942497,1.0395990759249936,1.0276517127902782,1.1184708686651048,1.0194988174704014,1.0170467022007277,1.0127998439499855,1.021561542019425,1.032677179149034,1.0215880073367771,1.034387397029321,1.035575884979924,1.062056703114224,1.037687943984845,1.0119911049115202,1.0198048912325595,1.0183647280797214,1.005215936726494,1.0269208739714644,1.011609439026771,1.069717466246768,1.0366519761817072,1.0346632649684042,1.073756278900773
1,0.9393007565907519,1.039130109025355,1.0272790880194786,1.1171188195948027,1.0183878461309543,1.016340658174587,1.0126660722515288,1.0210684014755373,1.0320565379667346,1.0209224443809577,1.0336243847794722,1.035166404556877,1.0618255812663049,1.0373852118943836,1.0110900292430205,1.0193979063481837,1.0178515841051434,1.0046524721333165,1.0266764491897005,1.0111590614710981,1.068817318235957,1.035029915521171,1.034138353246976,1.0703691438884262
2,0.937386563657904,1.0386614347854817,1.0269066533238633,1.115768806802321,1.0172785990996343,1.0156353144143715,1.012532325935804,1.02057559878036,1.0314364179355313,1.020257496896081,1.0328621571178276,1.0347571493814398,1.0615945268463842,1.03708260228992,1.0101901084033502,1.0189911525297206,1.017338808778729,1.0040894664538276,1.0264321063251531,1.0107089725540035,1.0679181758464535,1.0334113847558255,1.033613812513606,1.0669961536270665
3,0.9354786061493249,1.038193053164693,1.0265344086789323,1.1144208301042333,1.016171075633206,1.0149306707237389,1.0123986050014049,1.0200831338715382,1.0308168189500835,1.019593164728436,1.0321007138532254,1.0343481194248016,1.0613635398511307,1.0367801151602132,1.0092913419517218,1.0185846297412526,1.0168264020267994,1.0035269195699297,1.0261878453708482,1.0102591722205763,1.0670200389043225,1.031796382082894,1.0330896427066034,1.0636372989870821
4,0.9335768724364624,1.0377249641220838,1.026162354060085,1.1130748893093303,1.0150652749797375,1.0142267269049001,1.0122649094469232,1.0195910066863905,1.030197740904308,1.018929447723222,1.0313400547928362,1.0339393146580171,1.0611326202772042,1.036477750493984,1.008393729443301,1.018178337946707,1.016314363775279,1.0029648313628645,1.0259436663197905,1.0098096604156521,1.0661229072333056,1.0301849056659853,1.0325658437639038,1.0602925703776305
5,0.9316813507068775,1.037257167616523,1.0257904894426202,1.1117309842185827,1.0139611963785582,1.0135234827586153,1.0121312392709485,1.019099217161905,1.0295791836913804,1.0182663457245418,1.030580179742161,1.0335307350520027,1.0609017681212523,1.0361755082799116,1.0074972704291913,1.0177722771098558,1.0158026939496922,1.002403201713213,1.0256995691649688,1.009360437083815,1.0652267806548126,1.0285769536348621,1.0320424156230725,1.0569619577402554
6,0.9297920289625115,1.0367896636066525,1.025418814801735,1.1103891146250964,1.0128588390602173,1.012820938084187,1.0119975944720687,1.0186077652347412,1.0289611472037323,1.0176038585754017,1.0298210885050227,1.033122380577539,1.0606709833799122,1.0358733885066358,1.0066019644564164,1.0173664471943156,1.0152913924751659,1.0018420305008917,1.025455553899351,1.0089115021693955,1.0643316589879106,1.0269725240852068,1.0315193582213014,1.0536454505424186
7,0.9279088950179356,1.036322452050888,1.0250473301125258,1.1090492803140748,1.0117582022464404,1.0121190926794599,1.011863975048869,1.0181166508412267,1.028343631333049,1.0169419861177056,1.0290627808835624,1.0327142512052696,1.0604402660498102,1.0355713911627564,1.0057078110679052,1.0169608481635475,1.0147804592764254,1.0012813176051527,1.0252116205158865,1.0084628556164705,1.063437542049319,1.0253716150783867,1.0309966714954084,1.0503430377709444
8,0.9260319364985853,1.035855532907418,1.0246760353499873,1.1077114810627735,1.0106592851500888,1.0114179463408124,1.0117303809999338,1.017625873917359,1.0277266359702666,1.0162807281922541,1.0283052566782334,1.0323063469057023,1.060209616127562,1.035269516236834,1.0048148098024756,1.0165554799808565,1.0142698942777955,1.0007210629045808,1.0249677690075072,1.008014497368862,1.0625444296533983,1.023774224641219,1.0304743553818376,1.0470547079253776
9,0.9241611408389773,1.0353889061342036,1.0243049304890135,1.106375716640462,1.0095620869751152,1.0107174988631544,1.011596812323845,1.0171354343988024,1.027110161005573,1.0156200846387398,1.0275485156877961,1.031898667649206,1.059979033609772,1.0349677637173884,1.0039229601948187,1.0161503426093912,1.0137596974031993,1.000161266277093,1.024723999367124,1.007566427370138,1.0616523216121425,1.022180350765731,1.0299524098166577,1.0437804490112519
10,0.922296495280909,1.0349225716889767,1.023934015504396,1.1050419868083787,1.0084666069165216,1.0100177500399214,1.0114632690191825,1.01664533222089,1.0264942063284026,1.0149600552957445,1.0267925577093109,1.0314912134060128,1.059748518493035,1.0346661335928993,1.0030322617754808,1.0157454360121438,1.0132498685761562,0.9996019275999353,1.0244803115876313,1.0071186455636112,1.06076121773517,1.0205899914089223,1.0294308347355599,1.040520248533269
11,0.920437986871641,1.0344565295292414,1.0235632903708245,1.1037102913196912,1.0073728441603156,1.0093186996630716,1.0113297510845243,1.01615556731862,1.0258787718274358,1.0143006400007373,1.0260373825381353,1.0310839841462172,1.059518070773934,1.034364625851806,1.0021427140708485,1.01534076015195,1.0127404077197826,0.9990430467496828,1.024236705661903,1.0066711518923384,1.0598711178297144,1.0190031444925223,1.02890963007386,1.0372740934883855
12,0.9185856024620617,1.0339907796122731,1.0231927550628868,1.1023806299194523,1.0062807978834678,1.0086203475230795,1.0111962585184466,1.0156661396266582,1.025263857390597,1.0136418385900687,1.0252829899679163,1.0306769798397748,1.0592876904490411,1.034063240482509,1.0012543166031325,1.0149363149914876,1.0122313147567894,0.9984846236022371,1.0239931815827938,1.0062239462991205,1.0589820217006176,1.0174198079027479,1.0283887957664954,1.0340419703588075
13,0.9167393287048349,1.0335253218951173,1.0228224095550686,1.101053002344557,1.0051904672538678,1.007922693408933,1.0110627913195236,1.0151770490793337,1.024649462905053,1.0129836508989702,1.0245293797905861,1.0302702004565045,1.059057377514918,1.0337619774733666,1.0003670688903499,1.0145321004932781,1.0117225896094826,0.997926658032824,1.0237497393431414,1.0057770287265009,1.0580939291503189,1.015839979490059,1.0278683317480244,1.030823865104892
14,0.9148991520525294,1.0330601563345896,1.0224522538217533,1.0997274083237025,1.0041018514302804,1.0072257371081275,1.0109293494863272,1.0146882956106418,1.0240355882572105,1.0123260767615487,1.023776551796356,1.029863645966086,1.0588271319681148,1.0334608368126983,0.9994809704463089,1.0141281166196843,1.0112142321997613,0.9973691499159933,1.0235063789357624,1.0053303991167664,1.0572068399788468,1.014263657068912,1.0273482379526266,1.027619763157951
