,03018,03023,03028,06020,02040,02049,02055,04034,04042,04048,07009,07033,07046,00005,00016,00040,01003,01037,01047,05026,05033
0,8.493779682408136e-09,5.0831303742979856e-09,7.719811801208314e-09,2.579320223522969e-10,5.221593313223954e-09,3.3972851742943393e-10,6.991044808329755e-10,6.498433851541824e-10,3.8064112453642926e-10,1.5161219996337862e-09,-2.6287972516652505e-10,2.972661755921336e-11,7.706877062485844e-11,3.753912144606238e-09,9.87493331723931e-10,1.3242627032779101e-08,8.605421541884696e-09,8.999364404445454e-09,7.04295567760918e-10,8.568563860778823e-10,4.176337686808575e-10
1,8.434349316228455e-09,5.066271593535411e-09,7.683387299233792e-09,2.5787958965026677e-10,5.204535526097813e-09,3.396303321033084e-10,6.988040956870345e-10,6.496108149870891e-10,3.805205425880692e-10,1.5146648267821781e-09,-2.629463421782315e-10,2.972605604344592e-11,7.706538800286482e-11,3.7450657513453e-09,9.86883677101104e-10,1.3114797234787782e-08,8.55742316195128e-09,8.953799878190873e-09,7.040171494276395e-10,8.563746122551232e-10,4.175398059450362e-10
2,8.316138888043299e-09,5.032606777868773e-09,7.610701675039804e-09,2.5777473351709194e-10,5.170477187838016e-09,3.394339810265461e-10,6.982033944458303e-10,6.491457287011242e-10,3.802794073656201e-10,1.5117513576710611e-09,-2.6307959288956146e-10,2.972493302016885e-11,7.705862285474101e-11,3.7273900826401875e-09,9.856646008037361e-10,1.2861493108925582e-08,8.461724141734969e-09,8.862883821587625e-09,7.034603777044612e-10,8.554112784851367e-10,4.1735189386466377e-10
3,8.199268817842212e-09,4.999049348983087e-09,7.538351185247516e-09,2.576698959467195e-10,5.136535254669775e-09,3.3923766917388844e-10,6.976028317648293e-10,6.486807507721311e-10,3.800383296030722e-10,1.5088396534241167e-09,-2.632128769328944e-10,2.972381001310218e-11,7.705185789839917e-11,3.7097491212852986e-09,9.844459924091848e-10,1.2613088841242076e-08,8.366637271951725e-09,8.772405690078696e-09,7.029037362385076e-10,8.544483738927655e-10,4.1716400860844043e-10
4,8.083820223205302e-09,4.965603134299323e-09,7.466352815467155e-09,2.575650769812554e-10,5.102713629963599e-09,3.3904139669170906e-10,6.970024085629645e-10,6.482158817216182e-10,3.797973095228817e-10,1.5059297374694286e-09,-2.6334619422059737e-10,2.9722687022044514e-11,7.704509313383764e-11,3.692143817375134e-09,9.832278559358721e-10,1.2369972968428639e-08,8.272196443962387e-09,8.682389712465471e-09,7.023472257709208e-10,8.534859013362087e-10,4.1697615025891844e-10
5,7.969877526414165e-09,4.932272036563335e-09,7.394724029667288e-09,2.574602766628981e-10,5.069016292126339e-09,3.388451637266345e-10,6.964021257614373e-10,6.477511220725854e-10,3.7955634734777157e-10,1.503021633372366e-09,-2.6347954466516173e-10,2.9721564046997914e-11,7.703832856139978e-11,3.674575134420565e-09,9.820101954173262e-10,1.2132556061471395e-08,8.178436665718359e-09,8.592860853109742e-09,7.017908470432642e-10,8.525238636838569e-10,4.167883188985216e-10
6,7.85752859377333e-09,4.899060035341408e-09,7.3234827837896204e-09,2.5735549503387705e-10,5.0354472960614014e-09,3.386489704255528e-10,6.958019842845243e-10,6.472864723489358e-10,3.7931544330104574e-10,1.5001153648373036e-09,-2.6361292817919986e-10,2.972044108817833e-11,7.703156418119896e-11,3.6570440495385144e-09,9.807930149027548e-10,1.190127203235524e-08,8.085394099230599e-09,8.503844834478921e-09,7.012346007998241e-10,8.515622638134152e-10,4.166005146101489e-10
7,7.746864881398567e-09,4.865971188548713e-09,7.252647539786047e-09,2.572507321364532e-10,5.002010774660455e-09,3.384528169356043e-10,6.952019850585586e-10,6.468219330754795e-10,3.790745976065858e-10,1.4972109557088345e-09,-2.637463446754662e-10,2.971931814558784e-11,7.702479999311986e-11,3.639551553645057e-09,9.795763184560688e-10,1.1676579526541615e-08,7.993106099413717e-09,8.415368160445437e-09,7.006784877864701e-10,8.506011046119522e-10,4.16412737476694e-10
8,7.637981587805609e-09,4.8330096340094266e-09,7.182237280092235e-09,2.571459880125293e-10,4.9687109403268045e-09,3.382567034041116e-10,6.946021290117343e-10,6.4635750477817e-10,3.788338104879924e-10,1.4943084299713732e-09,-2.638797940672025e-10,2.971819521849555e-11,7.701803599704779e-11,3.622098651650225e-09,9.783601101565638e-10,1.145896340751155e-08,7.901611254360952e-09,8.327458140366964e-09,7.001225087504328e-10,8.496403889765168e-10,4.1622498758044075e-10
