,04001,04002,04003,04006,04007,04008,04009,00002,00004,00012,00013,00015,00016,00019,13001,13003,13013,13014,13017,14002,14003,14006,14007,14008,14009,14010,14011,14013
0,0.9833464963049313,0.9513171070550183,0.9931834209612941,0.9739289557549952,0.9703134898147382,0.9547722721630009,0.9781878220978582,0.9649249905311023,0.9414565331658941,0.9932775979904815,0.9947191117725558,0.9870428975680695,0.9650669541633393,0.9382026316076911,0.9652595955202669,0.9734426216241233,0.9459701464816733,0.9517923797250668,0.9498303769233011,0.9624025539926645,0.9871920193109643,0.9690241414369918,0.9673802438946596,0.9717990484826219,0.9819380063165468,0.9518209131897453,0.9583013177052198,0.9734450542713999
1,0.9625434097261141,0.9404375864887587,0.9893912119603796,0.9717882867639015,0.9599413676268025,0.94915528928151,0.9598370857006159,0.948922321978661,0.9322219994695026,0.9888867765111989,0.9902448062415727,0.9822591546863545,0.9487707117212757,0.9194454306429909,0.9488485187246136,0.9630637431141055,0.9413606867703387,0.9378589254696147,0.9306493562432913,0.9519988971432399,0.9655809614277014,0.9460208922522401,0.9441164277778472,0.969377455601945,0.9802087427179933,0.9349097500532643,0.9428306948798433,0.970125214742673
2,0.9424122595352687,0.9297550037969279,0.9856204764009072,0.9696547807144239,0.9497401234360382,0.9435901537263431,0.9420146356311252,0.9333336178362386,0.9231325822845158,0.9845247525916911,0.9858003010036108,0.9775101321674446,0.9329037125957446,0.9012951325331271,0.9328725934597639,0.9528546686146392,0.9367868727585366,0.924248834200661,0.9120861857759365,0.9417705001058823,0.9446888963339944,0.9238691977303943,0.9217271266987471,0.9669650796053151,0.9784840603412505,0.9184758873469421,0.9277530003609393,0.9668226416838155
3,0.9229419954039515,0.9192672793510333,0.9818711693190615,0.9675284273558671,0.9397083674985837,0.9380766128435596,0.924712647850061,0.9181529111440846,0.9141868671829647,0.9801914558478474,0.9813855229506484,0.9727957302338515,0.9174596395428364,0.883737505714485,0.917325373327118,0.9428140624193783,0.9322485497927256,0.9109575636362991,0.8941277279881351,0.9317158040946276,0.9245039031625003,0.9025504232541792,0.9001925701511122,0.9645619051520785,0.9767639543725367,0.9025108420948931,0.9130623969416456,0.9635372958935051
4,0.904119584965594,0.9089721457994703,0.9781432441568904,0.9654092162425851,0.9298445860536318,0.9326144020166359,0.9079220663342712,0.9033734318351565,0.9053833326802192,0.9758868130125757,0.9770003959097507,0.9681158447480355,0.9024313097309048,0.8667561604828674,0.902199522313297,0.9329404687321022,0.9277455572927202,0.8979800484958653,0.8767587826211852,0.9218331130229738,0.9050118261689015,0.8820423487102448,0.879489151823887,0.9621679165736653,0.9750484199223223,0.8870049507331682,0.8987522955084911,0.9602691370199902
5,0.8859298132752826,0.8988671379118851,0.974436652734886,0.9632971367320415,0.9201471351472456,0.9272032443404074,0.8916324930595347,0.8889875432362492,0.8967203452587196,0.9716107478782957,0.9726448405808921,0.9634703671166419,0.8878106049918402,0.850332336453073,0.8874867425959282,0.9232323057134527,0.92327772861753,0.8853106638966284,0.8599618833154444,0.9121205865509939,0.8861960407329587,0.8623187537781138,0.8595889791200519,0.9597830978698829,0.9733374520247292,0.8719472677337093,0.8848152969855769,0.9570181235432583
6,0.8683550615396788,0.8889495818620039,0.970751345224098,0.9611921779828493,0.9106142341443413,0.9218428502859958,0.8758320679557645,0.8749866734324756,0.8881961541548733,0.9673631812382892,0.9683187744735179,0.9588591841926336,0.8735883963203465,0.8344446682966697,0.8731776963530459,0.913687859228839,0.9188448909281123,0.8729431861226427,0.8437170735113182,0.9025762327743632,0.8680371943425114,0.8433489537856032,0.8404593680976513,0.9574074327051675,0.9716310456369257,0.8573254552649967,0.8712431296835278,0.9537842127569276
7,0.8513750627532628,0.8792165839148349,0.9670872701177662,0.9590943289527935,0.901243958911608,0.9165329173564539,0.8605073378279835,0.8613612410375351,0.8798088858967369,0.9631440308268805,0.9640221118418233,0.9542821781752694,0.8597544620987426,0.8190689272967879,0.8592619210274848,0.9043052762810967,0.9144468650469604,0.8608707505580243,0.828001659288691,0.8931979005350819,0.8505129196095118,0.8250972796020717,0.8220622765029146,0.9550409044047921,0.9699291956385161,0.8431256630142491,0.8580265816525101,0.950567360749855
8,0.8349666315752698,0.8696650184818455,0.9634443742024664,0.9570035783968323,0.8920342346530655,0.9112731297328418,0.8456431131234305,0.8481005748666918,0.8715565385793927,0.9589532112584237,0.9597547636187176,0.9497392265078763,0.8462973994717975,0.8041777359457999,0.8457277374415606,0.8950825581104854,0.9100834653144488,0.849085806558594,0.8127899365111341,0.8839832713324203,0.8335975159772943,0.8075224940721428,0.8043536664588865,0.9526834959510329,0.9682318968309261,0.8293323972004217,0.8451554275995795,0.9473675223874594
9,0.8191033654367158,0.8602915155052427,0.9598226025287597,0.9549199148650798,0.8829828283788411,0.906063157910449,0.8312223112980135,0.8351928269588118,0.8634369758641603,0.9547906339650696,0.9555166373484467,0.9452302017733633,0.8332045282370882,0.7897402524541943,0.8325621500948582,0.8860175529435425,0.9057544994418527,0.8375800690156916,0.7980528893035066,0.8749298508112466,0.8172615963306663,0.7905771363624154,0.7872827870788383,0.9503351899792913,0.966539143936784,0.8159283776999633,0.832618349887362,0.944184651292751
10,0.804406972576369,0.8514904551912574,0.9555140776179798,0.9530807124036533,0.8742365187561008,0.9008636196886348,0.8178057750069021,0.8229099037504343,0.8555162299069072,0.9511992746622423,0.9518698636132662,0.9414534737420804,0.8213129094874916,0.7764726426539118,0.8200914028710932,0.8772274834950018,0.9019968446043118,0.8263867398051284,0.784522981175109,0.8660448922715263,0.8022609867244519,0.7750854275321375,0.77172930806392,0.9483537716693208,0.964958284268164,0.8032777823428809,0.8208799561149285,0.9414534918969203
11,0.7904193443123765,0.8429280959778154,0.9508943207022328,0.9514241497479025,0.8657919649936874,0.8956784206814578,0.8050723602919331,0.8110551888880336,0.8478660544091519,0.9477917777312125,0.9484469488874324,0.9380581857258952,0.8102131273510618,0.7639660899646319,0.8082056366778358,0.8688723677379648,0.8986659144665721,0.8155763777859794,0.7717723562625002,0.8574049517813999,0.7880861144511733,0.760508162155658,0.7570847214473315,0.9465655586296595,0.9636115223475945,0.7912319280589271,0.809567090715139,0.9390084032032913
12,0.7772049754583802,0.8347822129653792,0.9459772362049157,0.9496781762677152,0.8576620011271558,0.8906136926533618,0.7929320464158048,0.7997169273467399,0.8404880951805596,0.9444840711954292,0.9451307574685135,0.9349907765296605,0.7996140852239447,0.7519899310468836,0.79681253079476,0.860739485338804,0.8954070971139435,0.805109930072172,0.7598359615340969,0.8489332209331855,0.7748319453460786,0.7468646168571145,0.7431739515746973,0.9449148076743593,0.962516995026064,0.7797898344591212,0.7987161916483789,0.9367214553338812
