,10070,10142,07066,07071,07106,07114,07148,06004,06032,06057,06065,06132,06137,06140,04014,08064,02056,05045,05055,05056,05104,09088,09153,09181
0,2.1095287392806475e-10,6.846507760128894e-11,4.268416805986396e-11,1.3408529140631564e-10,1.2409090371970578e-10,9.456745565254451e-11,1.4186476029383135e-11,5.284323616820475e-11,8.63923680385676e-11,7.870175783235208e-11,1.0293787802519038e-10,6.065080175443582e-11,2.897522172409509e-11,3.320257244704036e-11,8.89278299160603e-11,4.20666327508834e-11,5.717325717093585e-11,9.426219906531134e-11,3.4585873441662983e-11,6.25377064815108e-11,1.0353394908612718e-10,2.388673321011707e-10,7.506114991977036e-11,3.9019323479424917e-10
1,2.1060977665569388e-10,6.844371471455379e-11,4.2673281503547064e-11,1.3398432062392016e-10,1.2399460467660215e-10,9.452055888381467e-11,1.4185130111224351e-11,5.282513481819375e-11,8.635609629363303e-11,7.866536860376603e-11,1.0288495368165473e-10,6.063412031209752e-11,2.8970995076508924e-11,3.319585553405689e-11,8.887084445674055e-11,4.205469107286377e-11,5.7152720228769217e-11,9.42238131454628e-11,3.4580077837665415e-11,6.251766685646043e-11,1.0347611640529477e-10,2.38607423003062e-10,7.503462470690402e-11,3.893785069899265e-10
2,2.0992421078126818e-10,6.84009919105497e-11,4.265150979414239e-11,1.3378238815451006e-10,1.2380204809856505e-10,9.442677849537871e-11,1.4182438349446269e-11,5.2788935459016246e-11,8.628356013543666e-11,7.85925992346159e-11,1.0277911788939901e-10,6.060075956109515e-11,2.8962541990127968e-11,3.3182422324521783e-11,8.875689528890987e-11,4.203080957308709e-11,5.7111650448981894e-11,9.414705118400417e-11,3.456848712310258e-11,6.247759141872681e-11,1.033604610465067e-10,2.3808773754674145e-10,7.498157869205238e-11,3.877495772405834e-10
3,2.0923991225287084e-10,6.835827506193157e-11,4.2629740896964404e-11,1.335804742617671e-10,1.236095750225498e-10,9.433302450188933e-11,1.417974673692561e-11,5.2752742799047384e-11,8.621103869218599e-11,7.851984810596794e-11,1.0267330799923306e-10,6.056740308743626e-11,2.8954089321933954e-11,3.3168990349970183e-11,8.864298982239403e-11,4.2006931793841154e-11,5.707058890041335e-11,9.40703090343473e-11,3.4556897396835867e-11,6.243752362331433e-11,1.0324482582711689e-10,2.3756832004531244e-10,7.492854152558377e-11,3.861217257763844e-10
4,2.0855690117550965e-10,6.831556420164168e-11,4.260797482356029e-11,1.333785797193702e-10,1.2341718642225954e-10,9.423929709741551e-11,1.4177055273867314e-11,5.271655687352149e-11,8.613853206714204e-11,7.844711534709607e-11,1.0256752423628706e-10,6.053405091129585e-11,2.8945637073276544e-11,3.3155559614769666e-11,8.85291284573751e-11,4.1983057751150346e-11,5.7029535627449077e-11,9.39935868071143e-11,3.45453086615202e-11,6.239746350528045e-11,1.03129211014873e-10,2.370491754660282e-10,7.487551326063793e-11,3.844950060980924e-10
5,2.0787519784363313e-10,6.82728593626872e-11,4.2586211585495125e-11,1.331767053050707e-10,1.2322488327606923e-10,9.414559647669357e-11,1.417436396045737e-11,5.2680377717746663e-11,8.606604036368434e-11,7.837440108764522e-11,1.024617668263724e-10,6.050070305293837e-11,2.8937185245552826e-11,3.3142130123333466e-11,8.84153115956141e-11,4.195918746106632e-11,5.6988490674532744e-11,9.391688461311255e-11,3.453372091978742e-11,6.235741109970109e-11,1.0301361687857627e-10,2.365303088103719e-10,7.482249395041709e-11,3.828694724467416e-10
6,2.0719482274297325e-10,6.823016057814014e-11,4.256445119435246e-11,1.3297485180071026e-10,1.2303266656712952e-10,9.405192283500975e-11,1.4171672796958483e-11,5.2644205367106856e-11,8.599356368554281e-11,7.830170545763478e-11,1.0235603599610796e-10,6.046735953260614e-11,2.8928733840092026e-11,3.3128701880040174e-11,8.830153964045747e-11,4.193532093966921e-11,5.69474540861654e-11,9.384020256347032e-11,3.4522134174375895e-11,6.231736644177226e-11,1.0289804368797363e-10,2.3601172511428656e-10,7.476948364832414e-11,3.812451798135114e-10
7,2.065157965523713e-10,6.818746788113935e-11,4.254269366175578e-11,1.327730199922429e-10,1.228405372832863e-10,9.395827636820097e-11,1.416898178351875e-11,5.260803985706153e-11,8.59211021367992e-11,7.822902858745613e-11,1.0225033197282256e-10,6.043402037052302e-11,2.892028285824469e-11,3.311527488923226e-11,8.818781299686052e-11,4.191145820306822e-11,5.6906425907008716e-11,9.376354076962225e-11,3.4510548427870577e-11,6.22773295668093e-11,1.0278249171375055e-10,2.3549342944840723e-10,7.471648240785351e-11,3.7962218394974056e-10
8,2.0583814014559986e-10,6.814478130486169e-11,4.252093899928309e-11,1.3257121066975625e-10,1.2264849641710414e-10,9.386465727277775e-11,1.4166290920362788e-11,5.2571881223144804e-11,8.584865582165548e-11,7.815637060787611e-11,1.0214465498455777e-10,6.040068558700481e-11,2.8911832301388744e-11,3.3101849155298586e-11,8.807413207131409e-11,4.1887599267400176e-11,5.686540618180364e-11,9.368689934324998e-11,3.449896368296492e-11,6.223730051014624e-11,1.0266696122765964e-10,2.349754269183227e-10,7.466349028259194e-11,3.7800054137708363e-10
